id,name,city,region,category,brand,brand_group,keys,year_opened,status,lat,lng,owner,data_quality
257,Hilton Garden Inn Tanger,Tanger,Tanger-Tétouan-Al Hoceima,Upscale,Hilton Garden Inn,Hilton Hotels & Resorts,145,2021,Open,35.7589,-5.8334,Undisclosed,verified
258,Royal Mansour Casablanca,Casablanca,Casablanca-Settat,Ultra Luxury,Royal Mansour,Royal Mansour Collection,149,2019,Open,33.5934,-7.6234,Royal (State),verified
259,Royal Mansour Tamuda Bay,Tamuda Bay,Tanger-Tétouan-Al Hoceima,Ultra Luxury,Royal Mansour,Royal Mansour Collection,60,2023,Open,35.6934,-5.3312,Royal (State),estimated — key count uncertain
260,Club Med Yasmina,Al Hoceima,Tanger-Tétouan-Al Hoceima,Upscale,Club Med,Club Med,342,1999,Open,35.2456,-3.9289,Club Med (Fosun),verified
261,Waldorf Astoria Rabat,Rabat / Salé,Rabat-Salé-Kénitra,Ultra Luxury,Waldorf Astoria,Hilton Hotels & Resorts,55,2019,Operating,33.9889,-6.8512,Undisclosed,verified
262,Fairmont Tanger,Tanger,Tanger-Tétouan-Al Hoceima,Upper Upscale,Fairmont,Accor,220,2025,Operating,35.7698,-5.8234,Undisclosed,verified
264,Nobu Hotel Marrakech,Marrakech,Marrakech-Safi,Luxury,Nobu Hospitality,Nobu Hospitality,71,2024,Operating,31.6423,-8.0178,Undisclosed,verified
265,Oberoi Marrakech,Marrakech,Marrakech-Safi,Ultra Luxury,Oberoi,Oberoi Hotels & Resorts,84,2023,Operating,31.6089,-8.0389,Undisclosed,verified
266,Marchica Lagoon Resort,Nador,Oriental,Upscale,Independent,Independent Luxury,188,2018,Operating,35.1589,-2.9234,Marchica Med (State),estimated — key count uncertain
267,Hotel Marchica,Nador,Oriental,Upscale,Independent,Independent,96,2015,Operating,35.1612,-2.9256,Marchica Med (State),estimated — key count uncertain
268,Marriott Rabat,Rabat / Salé,Rabat-Salé-Kénitra,Upper Upscale,Marriott,Marriott International,188,2021,Operating,34.0089,-6.8423,Madaëf,verified
269,Royal Hideaway Casablanca,Casablanca,Casablanca-Settat,Luxury,Royal Hideaway,Barceló Hotel Group,310,2010,Open,33.5921,-7.6198,Undisclosed,verified
270,Barceló Anfa Casablanca,Casablanca,Casablanca-Settat,Upper Upscale,Barceló,Barceló Hotel Group,206,2012,Open,33.5934,-7.6212,Undisclosed,verified
271,Onomo Hotel Casablanca Airport,Casablanca,Casablanca-Settat,Midscale,Onomo,Onomo Hotels,135,2018,Open,33.3731,-7.5898,Undisclosed,verified
272,Onomo Hotel Casablanca Sidi Maarouf,Casablanca,Casablanca-Settat,Midscale,Onomo,Onomo Hotels,120,2019,Open,33.5440,-7.6390,Undisclosed,verified
273,Le Square by Onomo Collection,Casablanca,Casablanca-Settat,Upscale,Onomo Collection,Onomo Hotels,60,2020,Open,33.5890,-7.6120,Undisclosed,verified
274,Mogador Casa Marina,Casablanca,Casablanca-Settat,Upscale,Mogador Hotels,Mogador Hotels Group,176,2021,Open,33.6012,-7.6234,Undisclosed,verified
275,Onomo Hotel Rabat Terminus,Rabat / Salé,Rabat-Salé-Kénitra,Midscale,Onomo,Onomo Hotels,118,2016,Open,34.0134,-6.8289,Undisclosed,verified
276,Onomo Hotel Rabat Medina,Rabat / Salé,Rabat-Salé-Kénitra,Midscale,Onomo,Onomo Hotels,67,2018,Open,34.0201,-6.8334,Undisclosed,verified
277,Amadil Beach Hotel Agadir,Agadir / Taghazout,Souss-Massa,Upscale,Independent,Independent,329,1995,Open,30.4234,-9.5989,Undisclosed,verified
278,TUI Suneo Kenzi Agadir,Agadir / Taghazout,Souss-Massa,Upscale,TUI Suneo,TUI Hotels & Resorts,236,2000,Open,30.4178,-9.5934,Undisclosed,verified
279,Riu Tikida Beach Adults Only,Agadir / Taghazout,Souss-Massa,Upscale,RIU,RIU Hotels & Resorts,254,2002,Open,30.4067,-9.6034,Undisclosed,verified
280,Riu Tikida Dunes,Agadir / Taghazout,Souss-Massa,Upscale,RIU,RIU Hotels & Resorts,406,1999,Open,30.4089,-9.6012,Undisclosed,verified
281,Tikida Golf Palace Agadir,Agadir / Taghazout,Souss-Massa,Upscale,Independent,Independent,54,2005,Open,30.3934,-9.5456,Undisclosed,verified
282,Tildi Hotel Agadir,Agadir / Taghazout,Souss-Massa,Upscale,Independent,Independent,116,1988,Open,30.4156,-9.5978,Undisclosed,verified
283,Ibis Marrakech Palmeraie,Marrakech,Marrakech-Safi,Midscale,Ibis,Accor,147,2012,Open,31.6456,-7.9945,Risma,verified
284,Riu Tikida Palmeraie,Marrakech,Marrakech-Safi,Upscale,RIU,RIU Hotels & Resorts,392,2004,Open,31.6478,-7.9978,Undisclosed,verified
285,Zalagh Kasbah Hotel and Spa,Marrakech,Marrakech-Safi,Upper Upscale,Zalagh,Zalagh Hotels Group,344,2010,Open,31.6312,-7.9845,Undisclosed,verified
286,Es Saadi Resort Hotel Marrakech,Marrakech,Marrakech-Safi,Luxury,Es Saadi,Independent Luxury,150,2019,Open,31.6178,-8.0245,Undisclosed,verified
287,Park Hyatt Marrakech,Marrakech,Marrakech-Safi,Luxury,Park Hyatt,Hyatt Hotels Corporation,130,2019,Open,31.6234,-8.0178,Undisclosed,verified
288,Riyad Amine Fes,Fes,Fès-Meknès,Luxury,Independent,Independent Luxury,21,2005,Open,34.0623,-4.9801,Undisclosed,verified
289,Riad Fès Relais & Châteaux,Fes,Fès-Meknès,Luxury,Relais & Châteaux,Independent Luxury,32,2005,Open,34.0645,-4.9812,Undisclosed,verified
290,Sahrai Fes,Fes,Fès-Meknès,Luxury,Independent,Independent Luxury,50,2015,Open,34.0701,-4.9634,Undisclosed,verified
291,Sahrai Casablanca,Casablanca,Casablanca-Settat,Luxury,Independent,Independent Luxury,56,2022,Open,33.5934,-7.6178,Undisclosed,verified
292,Radisson Blu Al Hoceima,Al Hoceima,Tanger-Tétouan-Al Hoceima,Upper Upscale,Radisson Blu,Radisson Hotel Group,432,2022,Open,35.2489,-3.9334,Undisclosed,verified
293,Suites Mohammed V Al Hoceima,Al Hoceima,Tanger-Tétouan-Al Hoceima,Upscale,Independent,Independent,21,2018,Open,35.2456,-3.9312,Undisclosed,verified
294,Hotel Atlas Safari Meknes,Meknes,Fès-Meknès,Upscale,Atlas Hotels,Atlas Hotels Group,19,2005,Operating,33.8914,-5.5509,Undisclosed,verified
295,Radisson Blu Residences Saidia,Saidia,Oriental,Upper Upscale,Radisson Blu,Radisson Hotel Group,197,2012,Operating,35.0912,-2.2256,Undisclosed,verified
296,Belive Saidia,Saidia,Oriental,Upscale,Be Live Hotels,Globalia Hotels,488,2009,Operating,35.0889,-2.2212,Undisclosed,verified
297,Oasis Saidia Palace,Saidia,Oriental,Upscale,Independent,Independent,307,2010,Operating,35.0901,-2.2234,Undisclosed,verified
298,Bella Address Saidia,Saidia,Oriental,Luxury,Independent,Independent Luxury,15,2018,Open,35.0923,-2.2198,Undisclosed,verified
299,La Perle du Sud Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upscale,Independent,Independent,68,2005,Operating,30.9212,-6.8867,Undisclosed,verified
300,Le Temple des Arts Ouarzazate,Ouarzazate,Drâa-Tafilalet,Luxury,Independent,Independent Luxury,7,2012,Open,30.9234,-6.8934,Undisclosed,verified
301,Warda Ouarzazate,Ouarzazate,Drâa-Tafilalet,Luxury,Independent,Independent Luxury,24,2015,Open,30.9189,-6.8912,Undisclosed,verified
302,Amanar Ouarzazate,Ouarzazate,Drâa-Tafilalet,Luxury,Independent,Independent Luxury,77,2010,Open,30.9156,-6.8956,Undisclosed,verified
303,Zelis Hotel Asilah,Asilah,Tanger-Tétouan-Al Hoceima,Upscale,Independent,Independent,55,2010,Open,35.4656,-6.0334,Undisclosed,verified
304,Patio de la Luna Asilah,Asilah,Tanger-Tétouan-Al Hoceima,Luxury,Independent,Independent Luxury,6,2008,Open,35.4645,-6.0345,Undisclosed,verified
305,La Colline Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Independent,Independent,30,2012,Open,32.3367,-6.3512,Undisclosed,verified
306,Hotel Hadaik Ain Asserdoune Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Independent,Independent,48,2008,Open,32.3389,-6.3478,Undisclosed,verified
307,Alecanti Hotel Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Independent,Independent,32,2015,Open,32.3345,-6.3534,Undisclosed,verified
308,Appart Hotel Golden Sky Home Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Midscale,Independent,Independent,24,2018,Open,32.3312,-6.3556,Undisclosed,verified
309,Velsatis Hotel Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Independent,Independent,15,2016,Open,32.3356,-6.3489,Undisclosed,verified
310,Hotel La Luna Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Midscale,Independent,Independent,40,2014,Open,32.3378,-6.3501,Undisclosed,verified
311,Tulum Beach Resort Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Luxury,Independent,Independent Luxury,44,2018,Open,23.6812,-15.9589,Undisclosed,verified
312,Dakhla South Bay,Dakhla,Dakhla-Oued Ed-Dahab,Luxury,Independent,Independent Luxury,27,2019,Open,23.6789,-15.9612,Undisclosed,verified
313,Westpoint Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Independent,Independent,40,2016,Open,23.6856,-15.9545,Undisclosed,verified
314,Heure Bleue Palais Relais & Châteaux Essaouira,Essaouira,Marrakech-Safi,Luxury,Relais & Châteaux,Independent Luxury,33,2006,Open,31.5134,-9.7689,Undisclosed,verified
315,Hotel Le Golf d'Essaouira,Essaouira,Marrakech-Safi,Upscale,Independent,Independent,135,2010,Open,31.5089,-9.7456,Undisclosed,verified
316,Le Médina Essaouira Thalassa Sea & Spa MGallery Collection,Essaouira,Marrakech-Safi,Upper Upscale,MGallery,Accor,117,2008,Open,31.5112,-9.7678,Risma,verified
317,Atlas Essaouira Riad Resort,Essaouira,Marrakech-Safi,Upscale,Atlas Hotels,Atlas Hotels Group,156,2012,Open,31.5067,-9.7612,Undisclosed,verified
318,Essaouira Wind Palace,Essaouira,Marrakech-Safi,Luxury,Independent,Independent Luxury,23,2015,Open,31.5145,-9.7634,Undisclosed,verified
319,Hotel Perce Neige Ifrane,Ifrane,Fès-Meknès,Upscale,Independent,Independent,26,1985,Open,33.5334,-5.1089,Undisclosed,verified
320,Michlifen Resort and Golf Ifrane,Ifrane,Fès-Meknès,Luxury,Independent,Independent Luxury,71,2009,Open,33.5312,-5.1112,Undisclosed,verified
321,Farah Inn Ifrane,Ifrane,Fès-Meknès,Upscale,Independent,Farah Hotels,177,1995,Open,33.5356,-5.1067,Undisclosed,verified
322,Zephyr Ifrane,Ifrane,Fès-Meknès,Upscale,Independent,Independent,148,2018,Open,33.5289,-5.1134,Undisclosed,verified
323,Residence Ifrane Palace,Ifrane,Fès-Meknès,Upscale,Independent,Independent,45,2012,Open,33.5367,-5.1045,Undisclosed,verified
324,Hotel Vitality Terminus Kenitra,Kenitra,Rabat-Salé-Kénitra,Upscale,Independent,Independent,58,2005,Open,34.2612,-6.5789,Undisclosed,verified
325,Town Hotel Kenitra,Kenitra,Rabat-Salé-Kénitra,Midscale,Independent,Independent,18,2012,Open,34.2634,-6.5812,Undisclosed,verified
326,Relax Hotel Kenitra,Kenitra,Rabat-Salé-Kénitra,Upscale,Independent,Independent,60,2010,Open,34.2589,-6.5834,Undisclosed,verified
327,Razane Hotel Kenitra,Kenitra,Rabat-Salé-Kénitra,Midscale,Independent,Independent,20,2015,Open,34.2601,-6.5801,Undisclosed,verified
328,JB Apartment Hotel Kenitra,Kenitra,Rabat-Salé-Kénitra,Midscale,Independent,Independent,18,2018,Open,34.2623,-6.5778,Undisclosed,verified
329,Hotel Jacaranda Kenitra,Kenitra,Rabat-Salé-Kénitra,Upscale,Independent,Independent,89,1998,Open,34.2578,-6.5856,Undisclosed,verified
330,Hotel Mamora Kenitra,Kenitra,Rabat-Salé-Kénitra,Midscale,Independent,Independent,69,1990,Open,34.2567,-6.5867,Undisclosed,verified
331,Hotel d'Europe Kenitra,Kenitra,Rabat-Salé-Kénitra,Midscale,Independent,Independent,20,1975,Open,34.2645,-6.5767,Undisclosed,verified
332,Urban Hotel and Spa Kenitra,Kenitra,Rabat-Salé-Kénitra,Upscale,Independent,Independent,58,2019,Open,34.2556,-6.5878,Undisclosed,verified
