id,name,city,region,category,brand,brand_group,keys,year_opened,status,lat,lng,owner,data_quality
218,Atlas Nador,Nador,Oriental,Upscale,Atlas Hotels,Atlas Hotels Group,85,2010,Operating,35.1712,-2.9289,Undisclosed,verified
220,Mercure Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Mercure,Accor,95,2020,Operating,32.3354,-6.3529,Risma,verified
221,Hotel Chams Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upper Upscale,Hotel Chams,Independent,195,2004,Operating,35.5756,-5.3756,Undisclosed,verified
222,InterContinental Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,InterContinental,IHG Hotels & Resorts,210,2021,Operating,35.6934,-5.3423,Undisclosed,estimated — key count uncertain
223,El Oumnia Puerto Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,El Oumnia,Independent,42,2015,Operating,35.6867,-5.3367,Undisclosed,verified
224,Amphitrite Palace Hotel,Skhirat-Temara,Rabat-Salé-Kénitra,Luxury,Amphitrite Palace,Independent Luxury,420,2008,Operating,33.8512,-6.9178,Undisclosed,verified
225,Zelis Hotel Asilah,Asilah,Tanger-Tetouan-Al Hoceima,Upper Upscale,Zelis,Independent,65,2010,Operating,35.4689,-6.0334,Undisclosed,verified
226,Hotel Patio de la Luna Asilah,Asilah,Tanger-Tetouan-Al Hoceima,Upscale,Patio de la Luna,Independent,20,2008,Operating,35.4667,-6.0312,Undisclosed,verified
227,Kasbah Tombouctou Merzouga,Merzouga,Drâa-Tafilalet,Upper Upscale,Kasbah Tombouctou,Independent Luxury,40,2006,Operating,31.0978,-4.0078,Undisclosed,verified
228,Auberge du Sud Merzouga,Merzouga,Drâa-Tafilalet,Upscale,Auberge du Sud,Independent,28,2010,Operating,31.0945,-4.0123,Undisclosed,verified
229,Dar Daif Merzouga,Merzouga,Drâa-Tafilalet,Upscale,Dar Daif,Independent,32,2010,Operating,31.0912,-4.0098,Undisclosed,verified
230,La Gazelle d'Or Taroudant,Taroudant,Souss-Massa,Luxury,La Gazelle d'Or,Independent Luxury,30,1961,Operating,30.4689,-8.8767,Undisclosed,verified
231,Dar Zitoune Taroudant,Taroudant,Souss-Massa,Upscale,Dar Zitoune,Independent,24,2005,Operating,30.4712,-8.8734,Undisclosed,verified
232,Kasbah Bab Ourika Marrakech,Marrakech,Marrakech-Safi,Luxury,Kasbah Bab Ourika,Independent Luxury,42,2010,Operating,31.4601,-7.7001,Undisclosed,verified
233,Zalagh City Hotel Marrakech,Marrakech,Marrakech-Safi,Upscale,Zalagh Hotels,Zalagh Hotels Group,136,2015,Operating,31.6234,-7.9678,Undisclosed,verified
237,Azur Saidia Resort,Saidia,Oriental,Upscale,Azur,Independent,200,2017,Operating,35.0929,-2.2254,Undisclosed,estimated — key count uncertain
238,Kasbah Baha Baha Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Kasbah Baha Baha,Independent,60,2016,Operating,23.6874,-15.9607,Undisclosed,verified
239,Riad Laaroussa Fes,Fes,Fès-Meknès,Luxury,Riad Laaroussa,Independent Luxury,4,2009,Operating,34.0645,-4.9767,Undisclosed,verified
241,Hotel Le Vallon Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upscale,Hotel Le Vallon,Independent,45,2013,Operating,30.9178,-6.8978,Undisclosed,verified
242,Heure Bleue Residence Essaouira,Essaouira,Marrakech-Safi,Upscale,Heure Bleue Residence,Independent,18,2014,Operating,31.5134,-9.7712,Undisclosed,verified
243,Almansour Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Almansour,Independent,90,1995,Operating,35.7678,-5.8378,Undisclosed,verified
244,Hotel Rif Meknes,Meknes,Fès-Meknès,Upscale,Hotel Rif,Independent,90,2008,Operating,33.8974,-5.5489,Undisclosed,verified
245,Hotel El Borj Nador,Nador,Oriental,Midscale,El Borj,Independent,55,2002,Operating,35.1712,-2.9249,Undisclosed,verified
246,Hotel Doumia Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Midscale,Hotel Doumia,Independent,72,1999,Operating,27.1554,-13.2012,Undisclosed,verified
247,Ibis Styles Kenitra,Kenitra,Rabat-Salé-Kénitra,Midscale,Ibis Styles,Accor,80,2022,Operating,34.2578,-6.5767,Risma,verified
248,Onomo Hotel Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Midscale,Onomo,Onomo Hotels,68,2022,Operating,35.5734,-5.3712,Undisclosed,verified
249,Novotel El Jadida,El Jadida,Grand Casablanca-Settat,Upscale,Novotel,Accor,148,2022,Operating,33.2567,-8.4994,Risma,verified
250,Anantara Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Anantara,Minor Hotels,96,2022,Operating,35.7012,-5.3845,Undisclosed,estimated — key count uncertain
251,Hotel Oulmes Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Hotel Oulmes,Independent,65,2010,Operating,32.3354,-6.3489,Undisclosed,verified
252,Riad Dar Echchaouen,Chefchaouen,Tanger-Tetouan-Al Hoceima,Upscale,Riad Dar Echchaouen,Independent,18,2014,Operating,35.1689,-5.2678,Undisclosed,verified
253,Sofitel Al Hoceima Salam,Al Hoceima,Tanger-Tetouan-Al Hoceima,Luxury,Sofitel,Accor,168,2005,Operating,35.2534,-3.9289,Risma,estimated — key count uncertain
254,Riad Madu Merzouga,Merzouga,Drâa-Tafilalet,Upscale,Riad Madu,Independent,22,2012,Operating,31.0967,-4.0089,Undisclosed,verified
255,Ibis Styles Ouarzazate,Ouarzazate,Drâa-Tafilalet,Midscale,Ibis Styles,Accor,70,2022,Operating,30.9156,-6.8956,Risma,verified
256,Hilton Garden Inn Casablanca,Casablanca,Casablanca-Settat,Upscale,Hilton Garden Inn,Hilton Hotels & Resorts,155,2019,Open,33.5834,-7.6234,Undisclosed,verified
257,Hilton Garden Inn Tanger,Tanger,Tanger-Tétouan-Al Hoceima,Upscale,Hilton Garden Inn,Hilton Hotels & Resorts,145,2021,Open,35.7589,-5.8334,Undisclosed,verified
258,Royal Mansour Casablanca,Casablanca,Casablanca-Settat,Ultra Luxury,Royal Mansour,Royal Mansour Collection,149,2019,Open,33.5934,-7.6234,Royal (State),verified
259,Royal Mansour Tamuda Bay,Tamuda Bay,Tanger-Tétouan-Al Hoceima,Ultra Luxury,Royal Mansour,Royal Mansour Collection,60,2023,Open,35.6934,-5.3312,Royal (State),estimated — key count uncertain
260,Club Med Yasmina,Al Hoceima,Tanger-Tétouan-Al Hoceima,Upscale,Club Med,Club Med,420,1999,Open,35.2456,-3.9289,Club Med (Fosun),estimated — key count uncertain
261,Waldorf Astoria Rabat,Rabat / Salé,Rabat-Salé-Kénitra,Ultra Luxury,Waldorf Astoria,Hilton Hotels & Resorts,55,2019,Operating,33.9889,-6.8512,Undisclosed,verified
262,Fairmont Tanger,Tanger,Tanger-Tétouan-Al Hoceima,Upper Upscale,Fairmont,Accor,220,2025,Operating,35.7698,-5.8234,Undisclosed,verified
264,Nobu Hotel Marrakech,Marrakech,Marrakech-Safi,Luxury,Nobu Hospitality,Nobu Hospitality,71,2024,Operating,31.6423,-8.0178,Undisclosed,verified
265,Oberoi Marrakech,Marrakech,Marrakech-Safi,Ultra Luxury,Oberoi,Oberoi Hotels & Resorts,84,2023,Operating,31.6089,-8.0389,Undisclosed,verified
266,Marchica Lagoon Resort,Nador,Oriental,Upscale,Independent,Independent Luxury,188,2018,Operating,35.1589,-2.9234,Marchica Med (State),estimated — key count uncertain
267,Hotel Marchica,Nador,Oriental,Upscale,Independent,Independent,96,2015,Operating,35.1612,-2.9256,Marchica Med (State),estimated — key count uncertain
268,Marriott Rabat,Rabat / Salé,Rabat-Salé-Kénitra,Upper Upscale,Marriott,Marriott International,188,2021,Operating,34.0089,-6.8423,Madaëf,verified
269,Royal Hideaway Casablanca,Casablanca,Casablanca-Settat,Luxury,Royal Hideaway,Barceló Hotel Group,310,2010,Open,33.5921,-7.6198,Undisclosed,verified
270,Barceló Anfa Casablanca,Casablanca,Casablanca-Settat,Upper Upscale,Barceló,Barceló Hotel Group,206,2012,Open,33.5934,-7.6212,Undisclosed,verified
271,Onomo Hotel Casablanca Airport,Casablanca,Casablanca-Settat,Midscale,Onomo,Onomo Hotels,135,2018,Open,33.3731,-7.5898,Undisclosed,verified
272,Onomo Hotel Casablanca Sidi Maarouf,Casablanca,Casablanca-Settat,Midscale,Onomo,Onomo Hotels,120,2019,Open,33.5440,-7.6390,Undisclosed,verified
273,Le Square by Onomo Collection,Casablanca,Casablanca-Settat,Upscale,Onomo Collection,Onomo Hotels,60,2020,Open,33.5890,-7.6120,Undisclosed,verified
274,Mogador Casa Marina,Casablanca,Casablanca-Settat,Upscale,Mogador Hotels,Mogador Hotels Group,176,2021,Open,33.6012,-7.6234,Undisclosed,verified
275,Onomo Hotel Rabat Terminus,Rabat / Salé,Rabat-Salé-Kénitra,Midscale,Onomo,Onomo Hotels,118,2016,Open,34.0134,-6.8289,Undisclosed,verified
276,Onomo Hotel Rabat Medina,Rabat / Salé,Rabat-Salé-Kénitra,Midscale,Onomo,Onomo Hotels,67,2018,Open,34.0201,-6.8334,Undisclosed,verified
277,Amadil Beach Hotel Agadir,Agadir / Taghazout,Souss-Massa,Upscale,Independent,Independent,329,1995,Open,30.4234,-9.5989,Undisclosed,verified
278,TUI Suneo Kenzi Agadir,Agadir / Taghazout,Souss-Massa,Upscale,TUI Suneo,TUI Hotels & Resorts,236,2000,Open,30.4178,-9.5934,Undisclosed,verified
279,Riu Tikida Beach Adults Only,Agadir / Taghazout,Souss-Massa,Upscale,RIU,RIU Hotels & Resorts,254,2002,Open,30.4067,-9.6034,Undisclosed,verified
280,Riu Tikida Dunes,Agadir / Taghazout,Souss-Massa,Upscale,RIU,RIU Hotels & Resorts,406,1999,Open,30.4089,-9.6012,Undisclosed,verified
281,Tikida Golf Palace Agadir,Agadir / Taghazout,Souss-Massa,Upscale,Independent,Independent,54,2005,Open,30.3934,-9.5456,Undisclosed,verified
282,Tildi Hotel Agadir,Agadir / Taghazout,Souss-Massa,Upscale,Independent,Independent,116,1988,Open,30.4156,-9.5978,Undisclosed,verified
283,Ibis Marrakech Palmeraie,Marrakech,Marrakech-Safi,Midscale,Ibis,Accor,147,2012,Open,31.6456,-7.9945,Risma,verified
284,Riu Tikida Palmeraie,Marrakech,Marrakech-Safi,Upscale,RIU,RIU Hotels & Resorts,392,2004,Open,31.6478,-7.9978,Undisclosed,verified
285,Zalagh Kasbah Hotel and Spa,Marrakech,Marrakech-Safi,Upper Upscale,Zalagh,Zalagh Hotels Group,344,2010,Open,31.6312,-7.9845,Undisclosed,verified
286,Es Saadi Resort Hotel Marrakech,Marrakech,Marrakech-Safi,Luxury,Es Saadi,Independent Luxury,150,2019,Open,31.6178,-8.0245,Undisclosed,verified
287,Park Hyatt Marrakech,Marrakech,Marrakech-Safi,Luxury,Park Hyatt,Hyatt Hotels Corporation,130,2019,Open,31.6234,-8.0178,Undisclosed,verified
288,Riyad Amine Fes,Fes,Fès-Meknès,Luxury,Independent,Independent Luxury,21,2005,Open,34.0623,-4.9801,Undisclosed,verified
289,Riad Fès Relais & Châteaux,Fes,Fès-Meknès,Luxury,Relais & Châteaux,Independent Luxury,32,2005,Open,34.0645,-4.9812,Undisclosed,verified
290,Sahrai Fes,Fes,Fès-Meknès,Luxury,Independent,Independent Luxury,50,2015,Open,34.0701,-4.9634,Undisclosed,verified
291,Sahrai Casablanca,Casablanca,Casablanca-Settat,Luxury,Independent,Independent Luxury,56,2022,Open,33.5934,-7.6178,Undisclosed,verified
