id,name,city,region,category,brand,brand_group,keys,year_opened,status,lat,lng,owner,data_quality
178,Dawliz Hotel & Spa Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Dawliz,Independent,142,2008,Operating,35.7734,-5.8267,Undisclosed,verified
179,Onomo Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Midscale,Onomo,Onomo Hotels,100,2021,Operating,35.7712,-5.8301,Undisclosed,verified
180,Jnan Palace Hotel Fes,Fes,Fès-Meknès,Upper Upscale,Jnan Palace,Independent,140,1975,Operating,34.0456,-4.9978,Undisclosed,verified
181,Palais Amani Fes,Fes,Fès-Meknès,Luxury,Palais Amani,Independent Luxury,15,2010,Operating,34.0645,-4.9756,Undisclosed,verified
182,Dar Roumana Fes,Fes,Fès-Meknès,Luxury,Dar Roumana,Independent Luxury,6,2006,Operating,34.0623,-4.9812,Undisclosed,verified
183,Hotel Les Merinides Fes,Fes,Fès-Meknès,Upper Upscale,Les Mérinides,Independent,96,1970,Operating,34.0678,-5.0034,Undisclosed,verified
184,Zahra Hotel Fes,Fes,Fès-Meknès,Upscale,Zahra,Independent,55,2009,Operating,34.0423,-4.9967,Undisclosed,verified
185,Hotel Farah Rabat,Rabat,Rabat-Salé-Kénitra,Upper Upscale,Farah Hotels,Farah Hotels Group,208,1971,Operating,34.0156,-6.8378,Farah Hotels Group,verified
187,Fairmont Rabat Sale,Rabat,Rabat-Salé-Kénitra,Luxury,Fairmont,Accor,183,2024,Operating,34.0289,-6.8489,Undisclosed,verified
188,Fairmont Taghazout Bay,Taghazout Bay,Souss-Massa,Luxury,Fairmont,Accor,153,2022,Operating,30.5312,-9.7089,Undisclosed,verified
189,Robinson Club Taghazout Bay,Taghazout Bay,Souss-Massa,Upscale,Robinson,TUI Hotels & Resorts,360,2022,Operating,30.5278,-9.7123,Undisclosed,verified
190,Hyatt Place Taghazout Bay,Taghazout Bay,Souss-Massa,Upscale,Hyatt Place,Hyatt Hotels Corporation,120,2023,Operating,30.5345,-9.7056,Undisclosed,verified
191,Michlifen Resort & Golf Ifrane,Ifrane,Fès-Meknès,Luxury,Michlifen,Independent Luxury,90,2012,Operating,33.5234,-5.1034,Undisclosed,verified
192,Hôtel Perce-Neige Ifrane,Ifrane,Fès-Meknès,Upscale,Hôtel Perce-Neige,Independent,80,1959,Operating,33.5189,-5.1089,Undisclosed,verified
193,Ibis Styles Ifrane,Ifrane,Fès-Meknès,Midscale,Ibis Styles,Accor,75,2020,Operating,33.5212,-5.1067,Risma,verified
194,Lina Ryad & Spa Chefchaouen,Chefchaouen,Tanger-Tetouan-Al Hoceima,Upper Upscale,Lina Ryad,Independent,35,2008,Operating,35.1712,-5.2689,Undisclosed,verified
195,Hotel Rif Chefchaouen,Chefchaouen,Tanger-Tetouan-Al Hoceima,Upper Upscale,Hotel Rif,Independent,62,1985,Operating,35.1734,-5.2712,Undisclosed,verified
196,Hotel Parador Chefchaouen,Chefchaouen,Tanger-Tetouan-Al Hoceima,Upscale,Parador,Independent,36,1975,Operating,35.1689,-5.2734,Undisclosed,verified
197,Hôtel Quemado Al Hoceima,Al Hoceima,Tanger-Tetouan-Al Hoceima,Upper Upscale,Hôtel Quemado,Independent,66,1990,Operating,35.2489,-3.9367,Undisclosed,verified
198,Atlas Al Hoceima,Al Hoceima,Tanger-Tetouan-Al Hoceima,Upscale,Atlas Hotels,Atlas Hotels Group,80,2015,Operating,35.2512,-3.9334,Undisclosed,verified
199,Ibis Al Hoceima,Al Hoceima,Tanger-Tetouan-Al Hoceima,Midscale,Ibis,Accor,70,2018,Operating,35.2467,-3.9312,Risma,verified
200,Mercure Kenitra,Kenitra,Rabat-Salé-Kénitra,Upscale,Mercure,Accor,125,2013,Operating,34.2612,-6.5789,Risma,verified
201,Ibis Kenitra,Kenitra,Rabat-Salé-Kénitra,Midscale,Ibis,Accor,103,2012,Operating,34.2589,-6.5823,Risma,verified
202,Hotel Mamora Kenitra,Kenitra,Rabat-Salé-Kénitra,Upscale,Hotel Mamora,Independent,90,1985,Operating,34.2634,-6.5756,Undisclosed,verified
203,Jaal Riad Resort Saidia,Saidia,Oriental,Upper Upscale,Jaal Riad,Independent,368,2015,Operating,35.0889,-2.2174,Undisclosed,estimated — key count uncertain
204,Palm Saidia Hotel,Saidia,Oriental,Upper Upscale,Palm Saidia,Independent,240,2016,Operating,35.0929,-2.2294,Undisclosed,unverified — existence uncertain
205,Riad al Madina Essaouira,Essaouira,Marrakech-Safi,Upscale,Riad al Madina,Independent,27,2010,Operating,31.5123,-9.7678,Undisclosed,verified
206,Beau Rivage Essaouira,Essaouira,Marrakech-Safi,Upscale,Beau Rivage,Independent,40,2012,Operating,31.5089,-9.7623,Undisclosed,verified
207,Hotel Transatlantique Meknes,Meknes,Fès-Meknès,Upper Upscale,Transatlantique,Independent,120,1941,Operating,33.8934,-5.5449,Undisclosed,verified
208,Ibis Styles Meknes,Meknes,Fès-Meknès,Midscale,Ibis Styles,Accor,86,2021,Operating,33.8974,-5.5529,Risma,verified
209,Dar Ahlam Ouarzazate,Ouarzazate,Drâa-Tafilalet,Luxury,Dar Ahlam,Independent Luxury,10,2001,Operating,30.9234,-6.8934,Undisclosed,verified
210,La Kasbah Hotel Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upper Upscale,La Kasbah,Independent,85,2006,Operating,30.9267,-6.9012,Undisclosed,verified
211,Atlas Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upscale,Atlas Hotels,Atlas Hotels Group,120,2008,Operating,30.9212,-6.8967,Undisclosed,verified
212,Dakhla Club Hotel & Kite,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Dakhla Club,Independent,80,2015,Operating,23.6834,-15.9567,Undisclosed,verified
213,Sahara Regency Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Sahara Regency,Independent,100,2018,Operating,23.6834,-15.9527,Undisclosed,verified
214,Hôtel Nagjir Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Upscale,Nagjir,Independent,120,2008,Operating,27.1554,-13.2052,Undisclosed,verified
215,Ibis Styles Oujda,Oujda,Oriental,Midscale,Ibis Styles,Accor,100,2019,Operating,34.6867,-1.9114,Risma,verified
216,Atlas Oujda,Oujda,Oriental,Upscale,Atlas Hotels,Atlas Hotels Group,80,2005,Operating,34.6867,-1.9074,Undisclosed,verified
217,Hotel Rif Nador,Nador,Oriental,Upscale,Hotel Rif,Independent,100,1995,Operating,35.1712,-2.9329,Undisclosed,verified
218,Atlas Nador,Nador,Oriental,Upscale,Atlas Hotels,Atlas Hotels Group,85,2010,Operating,35.1712,-2.9289,Undisclosed,verified
220,Mercure Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Mercure,Accor,95,2020,Operating,32.3354,-6.3529,Risma,verified
221,Hotel Chams Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upper Upscale,Hotel Chams,Independent,195,2004,Operating,35.5756,-5.3756,Undisclosed,verified
222,InterContinental Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,InterContinental,IHG Hotels & Resorts,210,2021,Operating,35.6934,-5.3423,Undisclosed,estimated — key count uncertain
223,El Oumnia Puerto Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,El Oumnia,Independent,42,2015,Operating,35.6867,-5.3367,Undisclosed,verified
224,Amphitrite Palace Hotel,Skhirat-Temara,Rabat-Salé-Kénitra,Luxury,Amphitrite Palace,Independent Luxury,420,2008,Operating,33.8512,-6.9178,Undisclosed,verified
225,Zelis Hotel Asilah,Asilah,Tanger-Tetouan-Al Hoceima,Upper Upscale,Zelis,Independent,65,2010,Operating,35.4689,-6.0334,Undisclosed,verified
226,Hotel Patio de la Luna Asilah,Asilah,Tanger-Tetouan-Al Hoceima,Upscale,Patio de la Luna,Independent,20,2008,Operating,35.4667,-6.0312,Undisclosed,verified
227,Kasbah Tombouctou Merzouga,Merzouga,Drâa-Tafilalet,Upper Upscale,Kasbah Tombouctou,Independent Luxury,40,2006,Operating,31.0978,-4.0078,Undisclosed,verified
228,Auberge du Sud Merzouga,Merzouga,Drâa-Tafilalet,Upscale,Auberge du Sud,Independent,28,2010,Operating,31.0945,-4.0123,Undisclosed,verified
229,Dar Daif Merzouga,Merzouga,Drâa-Tafilalet,Upscale,Dar Daif,Independent,32,2010,Operating,31.0912,-4.0098,Undisclosed,verified
230,La Gazelle d'Or Taroudant,Taroudant,Souss-Massa,Luxury,La Gazelle d'Or,Independent Luxury,30,1961,Operating,30.4689,-8.8767,Undisclosed,verified
231,Dar Zitoune Taroudant,Taroudant,Souss-Massa,Upscale,Dar Zitoune,Independent,24,2005,Operating,30.4712,-8.8734,Undisclosed,verified
232,Kasbah Bab Ourika Marrakech,Marrakech,Marrakech-Safi,Luxury,Kasbah Bab Ourika,Independent Luxury,15,2010,Operating,31.4601,-7.7001,Undisclosed,verified
233,Zalagh City Hotel Marrakech,Marrakech,Marrakech-Safi,Upscale,Zalagh Hotels,Zalagh Hotels Group,136,2015,Operating,31.6234,-7.9678,Undisclosed,verified
234,Hotel Mogador Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Mogador Hotels,Mogador Hotels Group,120,2017,Operating,33.5712,-7.6067,Undisclosed,verified
235,Ibis budget Casablanca City Center,Casablanca,Grand Casablanca-Settat,Midscale,Ibis Budget,Accor,116,2019,Operating,33.5623,-7.5801,Risma,verified
236,Novotel Agadir,Agadir,Souss-Massa,Upscale,Novotel,Accor,182,2021,Operating,30.4312,-9.5956,Risma,verified
237,Azur Saidia Resort,Saidia,Oriental,Upscale,Azur,Independent,200,2017,Operating,35.0929,-2.2254,Undisclosed,estimated — key count uncertain
238,Kasbah Baha Baha Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Kasbah Baha Baha,Independent,60,2016,Operating,23.6874,-15.9607,Undisclosed,verified
239,Riad Laaroussa Fes,Fes,Fès-Meknès,Luxury,Riad Laaroussa,Independent Luxury,6,2009,Operating,34.0645,-4.9767,Undisclosed,verified
240,Onomo Hotel Rabat,Rabat,Rabat-Salé-Kénitra,Midscale,Onomo,Onomo Hotels,128,2019,Operating,34.0189,-6.8445,Undisclosed,verified
241,Hotel Le Vallon Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upscale,Hotel Le Vallon,Independent,45,2013,Operating,30.9178,-6.8978,Undisclosed,verified
242,Heure Bleue Residence Essaouira,Essaouira,Marrakech-Safi,Upscale,Heure Bleue Residence,Independent,18,2014,Operating,31.5134,-9.7712,Undisclosed,verified
243,Almansour Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Almansour,Independent,90,1995,Operating,35.7678,-5.8378,Undisclosed,verified
244,Hotel Rif Meknes,Meknes,Fès-Meknès,Upscale,Hotel Rif,Independent,90,2008,Operating,33.8974,-5.5489,Undisclosed,verified
245,Hotel El Borj Nador,Nador,Oriental,Midscale,El Borj,Independent,55,2002,Operating,35.1712,-2.9249,Undisclosed,verified
246,Hotel Doumia Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Midscale,Hotel Doumia,Independent,72,1999,Operating,27.1554,-13.2012,Undisclosed,verified
247,Ibis Styles Kenitra,Kenitra,Rabat-Salé-Kénitra,Midscale,Ibis Styles,Accor,80,2022,Operating,34.2578,-6.5767,Risma,verified
248,Onomo Hotel Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Midscale,Onomo,Onomo Hotels,68,2022,Operating,35.5734,-5.3712,Undisclosed,verified
249,Novotel El Jadida,El Jadida,Grand Casablanca-Settat,Upscale,Novotel,Accor,148,2022,Operating,33.2567,-8.4994,Risma,verified
250,Anantara Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Anantara,Minor Hotels,96,2022,Operating,35.7012,-5.3845,Undisclosed,estimated — key count uncertain
251,Hotel Oulmes Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Hotel Oulmes,Independent,65,2010,Operating,32.3354,-6.3489,Undisclosed,verified
252,Riad Dar Echchaouen,Chefchaouen,Tanger-Tetouan-Al Hoceima,Upscale,Riad Dar Echchaouen,Independent,18,2014,Operating,35.1689,-5.2678,Undisclosed,verified
253,Sofitel Al Hoceima Salam,Al Hoceima,Tanger-Tetouan-Al Hoceima,Luxury,Sofitel,Accor,168,2005,Operating,35.2534,-3.9289,Risma,estimated — key count uncertain
254,Riad Madu Merzouga,Merzouga,Drâa-Tafilalet,Upscale,Riad Madu,Independent,22,2012,Operating,31.0967,-4.0089,Undisclosed,verified
255,Ibis Styles Ouarzazate,Ouarzazate,Drâa-Tafilalet,Midscale,Ibis Styles,Accor,70,2022,Operating,30.9156,-6.8956,Risma,verified
256,Hilton Garden Inn Casablanca,Casablanca,Casablanca-Settat,Upscale,Hilton Garden Inn,Hilton Hotels & Resorts,168,2019,Open,33.5834,-7.6234,Undisclosed,verified
257,Hilton Garden Inn Tanger,Tanger,Tanger-Tétouan-Al Hoceima,Upscale,Hilton Garden Inn,Hilton Hotels & Resorts,145,2021,Open,35.7589,-5.8334,Undisclosed,verified
258,Royal Mansour Casablanca,Casablanca,Casablanca-Settat,Ultra Luxury,Royal Mansour,Royal Mansour Collection,53,2019,Open,33.5934,-7.6234,Royal (State),verified
259,Royal Mansour Tamuda Bay,Tamuda Bay,Tanger-Tétouan-Al Hoceima,Ultra Luxury,Royal Mansour,Royal Mansour Collection,60,2023,Open,35.6934,-5.3312,Royal (State),estimated — key count uncertain
260,Club Med Yasmina,Al Hoceima,Tanger-Tétouan-Al Hoceima,Upscale,Club Med,Club Med,420,1999,Open,35.2456,-3.9289,Club Med (Fosun),estimated — key count uncertain
261,Waldorf Astoria Rabat,Rabat,Rabat-Salé-Kénitra,Ultra Luxury,Waldorf Astoria,Hilton Hotels & Resorts,187,2019,Operating,33.9889,-6.8512,Undisclosed,verified
262,Fairmont Tanger,Tanger,Tanger-Tétouan-Al Hoceima,Upper Upscale,Fairmont,Accor,220,2025,Operating,35.7698,-5.8234,Undisclosed,verified
264,Nobu Hotel Marrakech,Marrakech,Marrakech-Safi,Luxury,Nobu Hospitality,Nobu Hospitality,71,2024,Operating,31.6423,-8.0178,Undisclosed,verified
265,Oberoi Marrakech,Marrakech,Marrakech-Safi,Ultra Luxury,Oberoi,Oberoi Hotels & Resorts,69,2023,Operating,31.6089,-8.0389,Undisclosed,verified
266,Marchica Lagoon Resort,Nador,Oriental,Upscale,Independent,Independent Luxury,188,2018,Operating,35.1589,-2.9234,Marchica Med (State),estimated — key count uncertain
267,Hotel Marchica,Nador,Oriental,Upscale,Independent,Independent,96,2015,Operating,35.1612,-2.9256,Marchica Med (State),estimated — key count uncertain
268,Marriott Rabat,Rabat,Rabat-Salé-Kénitra,Upper Upscale,Marriott,Marriott International,191,2021,Operating,34.0089,-6.8423,Madaëf,verified
